ticker,name,sector
NVDA,Nvidia,Information Technology
AAPL,Apple Inc.,Information Technology
GOOGL,Alphabet(Class A),Communication Services
GOOG,Alphabet(Class C),Communication Services
MSFT,Microsoft,Information Technology
AMZN,Amazon,Consumer Discretionary
SPCX,SpaceX,Communication Services
META,Meta Platforms,Communication Services
AVGO,Broadcom,Information Technology
TSLA,"Tesla, Inc.",Consumer Discretionary
MU,Micron Technology,Information Technology
BRK-B,Berkshire Hathaway,Financials
LLY,Lilly (Eli),Health Care
JPM,JPMorgan Chase,Financials
AMD,Advanced Micro Devices,Information Technology
WMT,Walmart,Consumer Staples
V,Visa Inc.,Financials
XOM,ExxonMobil,Energy
JNJ,Johnson & Johnson,Health Care
INTC,Intel,Information Technology
MA,Mastercard,Financials
ABBV,AbbVie,Health Care
ORCL,Oracle Corporation,Information Technology
CSCO,Cisco,Information Technology
PLTR,Palantir Technologies,Information Technology
CVX,Chevron Corporation,Energy
BAC,Bank of America,Financials
COST,Costco,Consumer Staples
KO,Coca-Cola Company (The),Consumer Staples
DELL,Dell Technologies,Information Technology
CAT,Caterpillar Inc.,Industrials
MRK,Merck & Co.,Health Care
PG,Procter & Gamble,Consumer Staples
UNH,UnitedHealth Group,Health Care
LRCX,Lam Research,Information Technology
AMAT,Applied Materials,Information Technology
GE,GE Aerospace,Industrials
MS,Morgan Stanley,Financials
NFLX,"Netflix, Inc.",Communication Services
PANW,Palo Alto Networks,Information Technology
HD,Home Depot (The),Consumer Discretionary
PM,Philip Morris International,Consumer Staples
GS,Goldman Sachs,Financials
WFC,Wells Fargo,Financials
RTX,RTX Corporation,Industrials
ANET,Arista Networks,Information Technology
GEV,GE Vernova,Industrials
CRWD,CrowdStrike,Information Technology
TMO,Thermo Fisher Scientific,Health Care
TXN,Texas Instruments,Information Technology
SNDK,SanDisk,Information Technology
IBM,IBM,Information Technology
C,Citigroup,Financials
KLAC,KLA Corporation,Information Technology
MRVL,Marvell Technology,Information Technology
AXP,American Express,Financials
LIN,Linde plc,Materials
AMGN,Amgen,Health Care
VZ,Verizon,Communication Services
QCOM,Qualcomm,Information Technology
CRM,Salesforce,Information Technology
APH,Amphenol,Information Technology
GILD,Gilead Sciences,Health Care
DE,Deere & Company,Industrials
TMUS,T-Mobile US,Communication Services
PEP,PepsiCo,Consumer Staples
DIS,Walt Disney Company (The),Communication Services
SCHW,Charles Schwab Corporation,Financials
MCD,McDonald's,Consumer Discretionary
ADI,Analog Devices,Information Technology
ABT,Abbott Laboratories,Health Care
T,AT&T,Communication Services
BLK,BlackRock,Financials
NEE,NextEra Energy,Utilities
WELL,Welltower,Real Estate
